nohup: ignoring input
2026-03-08 06:15:42,387 - INFO - Starting Evaluation on device: cuda
2026-03-08 06:16:31,327 - INFO - Filtered execution to single model: Causal-TabDiff (Ours)
2026-03-08 06:16:31,327 - INFO - === Running evaluation for SEED: 42 ===
2026-03-08 06:16:31,328 - INFO - Evaluating Causal-TabDiff (Ours)...
2026-03-08 06:16:31,334 - INFO - Training Causal-TabDiff ...
2026-03-08 06:16:33,466 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 20/836, loss=1.340590, diff=1.027772, disc=0.068737, y=0.278450, y_w=1.00, rank_w=0.00
2026-03-08 07:38:15,612 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 260/836, loss=0.199556, diff=0.175374, disc=0.048365, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:16,225 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 280/836, loss=0.219642, diff=0.194967, disc=0.049351, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:16,839 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 300/836, loss=0.213730, diff=0.181898, disc=0.063618, y=0.000023, y_w=1.00, rank_w=0.00
2026-03-08 07:38:17,461 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 320/836, loss=0.228533, diff=0.201954, disc=0.053153, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 07:38:18,080 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 340/836, loss=0.232762, diff=0.202412, disc=0.060700, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:18,691 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 360/836, loss=0.200555, diff=0.171728, disc=0.057655, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:19,302 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 380/836, loss=0.233918, diff=0.205608, disc=0.056620, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:19,912 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 400/836, loss=0.217904, diff=0.190957, disc=0.053895, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:20,523 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 420/836, loss=0.213015, diff=0.189530, disc=0.046970, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:21,143 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 440/836, loss=0.232343, diff=0.206127, disc=0.052431, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:21,758 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 460/836, loss=0.238612, diff=0.207702, disc=0.061818, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 07:38:22,368 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 480/836, loss=0.225089, diff=0.205570, disc=0.039037, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:22,984 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 500/836, loss=0.191358, diff=0.170998, disc=0.040721, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:23,599 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 520/836, loss=0.210184, diff=0.185522, disc=0.049325, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:24,211 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 540/836, loss=0.239441, diff=0.211601, disc=0.055680, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:24,835 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 560/836, loss=0.212811, diff=0.183012, disc=0.059597, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:25,451 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 580/836, loss=0.212481, diff=0.190910, disc=0.043143, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:26,062 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 600/836, loss=0.256876, diff=0.228626, disc=0.056500, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:26,674 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 620/836, loss=0.209703, diff=0.184157, disc=0.051092, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:27,284 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 640/836, loss=0.223905, diff=0.199058, disc=0.049693, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:27,894 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 660/836, loss=0.217291, diff=0.187629, disc=0.059325, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:28,520 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 680/836, loss=0.212082, diff=0.190758, disc=0.042648, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:29,131 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 700/836, loss=0.233791, diff=0.206726, disc=0.054129, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:29,742 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 720/836, loss=0.212930, diff=0.188244, disc=0.049372, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:30,358 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 740/836, loss=0.207122, diff=0.173287, disc=0.067671, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:30,972 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 760/836, loss=0.210646, diff=0.185892, disc=0.049501, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 07:38:31,586 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 780/836, loss=0.211358, diff=0.183597, disc=0.055522, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:32,215 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 800/836, loss=0.223151, diff=0.191410, disc=0.063481, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:32,826 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 820/836, loss=0.208344, diff=0.183633, disc=0.049423, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:33,317 - INFO - [Causal-TabDiff] Epoch 34/100 - batch 836/836, loss=0.284762, diff=0.238327, disc=0.092870, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:33,318 - INFO - [Causal-TabDiff] Epoch 34/100 - avg_loss=0.220554, batches=836
2026-03-08 07:38:33,318 - INFO - [Causal-TabDiff] Epoch 34/300 Complete - Avg Loss: 0.2206 (Diff: 0.1940)
2026-03-08 07:38:33,891 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 20/836, loss=0.227416, diff=0.195791, disc=0.061106, y=0.001072, y_w=1.00, rank_w=0.00
2026-03-08 07:38:34,498 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 40/836, loss=0.228413, diff=0.199737, disc=0.057352, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:35,105 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 60/836, loss=0.229251, diff=0.200824, disc=0.056853, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:35,725 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 80/836, loss=0.214166, diff=0.183250, disc=0.061832, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:36,343 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 100/836, loss=0.236936, diff=0.207413, disc=0.059045, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:36,953 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 120/836, loss=0.237847, diff=0.212418, disc=0.050859, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:37,562 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 140/836, loss=0.229991, diff=0.204772, disc=0.050437, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:38,181 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 160/836, loss=0.197996, diff=0.172423, disc=0.051138, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 07:38:38,793 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 180/836, loss=0.201688, diff=0.176808, disc=0.049760, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:39,412 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 200/836, loss=0.220501, diff=0.192694, disc=0.055408, y=0.000103, y_w=1.00, rank_w=0.00
2026-03-08 07:38:40,031 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 220/836, loss=0.222570, diff=0.198964, disc=0.047213, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:40,641 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 240/836, loss=0.208907, diff=0.183345, disc=0.051116, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 07:38:41,252 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 260/836, loss=0.217897, diff=0.191096, disc=0.053600, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:41,862 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 280/836, loss=0.203551, diff=0.179918, disc=0.047216, y=0.000026, y_w=1.00, rank_w=0.00
2026-03-08 07:38:42,473 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 300/836, loss=0.224569, diff=0.202611, disc=0.043916, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:43,094 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 320/836, loss=0.210234, diff=0.184492, disc=0.051485, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:43,712 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 340/836, loss=0.237439, diff=0.212432, disc=0.045000, y=0.002507, y_w=1.00, rank_w=0.00
2026-03-08 07:38:44,322 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 360/836, loss=0.220295, diff=0.188908, disc=0.062769, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 07:38:44,932 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 380/836, loss=0.218499, diff=0.189479, disc=0.058041, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:45,551 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 400/836, loss=0.194382, diff=0.171289, disc=0.046186, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 07:38:46,168 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 420/836, loss=0.189639, diff=0.166720, disc=0.045837, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:46,794 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 440/836, loss=0.228381, diff=0.198302, disc=0.060158, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:47,420 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 460/836, loss=0.219215, diff=0.196219, disc=0.045992, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:48,029 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 480/836, loss=0.219237, diff=0.191772, disc=0.054930, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:48,639 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 500/836, loss=0.212516, diff=0.192002, disc=0.040512, y=0.000257, y_w=1.00, rank_w=0.00
2026-03-08 07:38:49,249 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 520/836, loss=0.208146, diff=0.184028, disc=0.048215, y=0.000010, y_w=1.00, rank_w=0.00
2026-03-08 07:38:49,859 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 540/836, loss=0.234754, diff=0.211066, disc=0.047371, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 07:38:50,477 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 560/836, loss=0.231431, diff=0.199319, disc=0.059249, y=0.002487, y_w=1.00, rank_w=0.00
2026-03-08 07:38:51,093 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 580/836, loss=0.247906, diff=0.216697, disc=0.062418, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:51,702 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 600/836, loss=0.229412, diff=0.198349, disc=0.062119, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 07:38:52,320 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 620/836, loss=0.245061, diff=0.209981, disc=0.070158, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 07:38:52,930 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 640/836, loss=0.230775, diff=0.205292, disc=0.050967, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:53,544 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 660/836, loss=0.214034, diff=0.187472, disc=0.053122, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 07:38:54,173 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 680/836, loss=0.221208, diff=0.191861, disc=0.058647, y=0.000024, y_w=1.00, rank_w=0.00
2026-03-08 07:38:54,787 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 700/836, loss=0.215893, diff=0.183662, disc=0.064461, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:55,397 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 720/836, loss=0.236464, diff=0.207780, disc=0.057363, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 07:38:56,007 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 740/836, loss=0.230107, diff=0.204138, disc=0.051939, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:56,617 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 760/836, loss=0.235543, diff=0.211861, disc=0.047364, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:57,227 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 780/836, loss=0.211341, diff=0.186679, disc=0.049323, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:57,851 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 800/836, loss=0.237737, diff=0.207366, disc=0.060743, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:58,461 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 820/836, loss=0.196165, diff=0.167087, disc=0.058155, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:58,946 - INFO - [Causal-TabDiff] Epoch 35/100 - batch 836/836, loss=0.181323, diff=0.162179, disc=0.038289, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:38:58,946 - INFO - [Causal-TabDiff] Epoch 35/100 - avg_loss=0.221651, batches=836
2026-03-08 07:38:58,946 - INFO - [Causal-TabDiff] Epoch 35/300 Complete - Avg Loss: 0.2217 (Diff: 0.1929)
2026-03-08 07:38:59,524 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 20/836, loss=0.223622, diff=0.199617, disc=0.048007, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 07:39:00,123 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 40/836, loss=0.198652, diff=0.167924, disc=0.061455, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:00,734 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 60/836, loss=0.223161, diff=0.196606, disc=0.053111, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:01,353 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 80/836, loss=0.200196, diff=0.179335, disc=0.041723, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:01,962 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 100/836, loss=0.218803, diff=0.192727, disc=0.052150, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:02,569 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 120/836, loss=0.234090, diff=0.206201, disc=0.055779, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:03,177 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 140/836, loss=0.223860, diff=0.194635, disc=0.058450, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:03,786 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 160/836, loss=0.229926, diff=0.200253, disc=0.059346, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:04,409 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 180/836, loss=0.196594, diff=0.164312, disc=0.064564, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:05,026 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 200/836, loss=0.242551, diff=0.216559, disc=0.051985, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:05,634 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 220/836, loss=0.225707, diff=0.198449, disc=0.054512, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 07:39:06,245 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 240/836, loss=0.212264, diff=0.180969, disc=0.062591, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:06,861 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 260/836, loss=0.204109, diff=0.177771, disc=0.052675, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:07,473 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 280/836, loss=0.205406, diff=0.180253, disc=0.050306, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:08,094 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 300/836, loss=0.209283, diff=0.184517, disc=0.049531, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:08,718 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 320/836, loss=0.223213, diff=0.199266, disc=0.047893, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:09,329 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 340/836, loss=0.226046, diff=0.194792, disc=0.062506, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 07:39:09,939 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 360/836, loss=0.204287, diff=0.181786, disc=0.044999, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 07:39:10,550 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 380/836, loss=0.228323, diff=0.201641, disc=0.053364, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:11,161 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 400/836, loss=0.245778, diff=0.214842, disc=0.061844, y=0.000014, y_w=1.00, rank_w=0.00
2026-03-08 07:39:11,778 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 420/836, loss=0.228176, diff=0.203266, disc=0.049819, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:12,399 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 440/836, loss=0.243923, diff=0.216287, disc=0.055013, y=0.000129, y_w=1.00, rank_w=0.00
2026-03-08 07:39:13,009 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 460/836, loss=0.223084, diff=0.192799, disc=0.060571, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:13,619 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 480/836, loss=0.228336, diff=0.199446, disc=0.057779, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:14,240 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 500/836, loss=0.220889, diff=0.194303, disc=0.053166, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 07:39:14,851 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 520/836, loss=0.215440, diff=0.189119, disc=0.052643, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:15,471 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 540/836, loss=0.233318, diff=0.205454, disc=0.055727, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:16,095 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 560/836, loss=0.210866, diff=0.184817, disc=0.052099, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:16,705 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 580/836, loss=0.187024, diff=0.160799, disc=0.052450, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:17,315 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 600/836, loss=0.197817, diff=0.171315, disc=0.053006, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:17,926 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 620/836, loss=0.221939, diff=0.197763, disc=0.048352, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:18,536 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 640/836, loss=0.214293, diff=0.192595, disc=0.043395, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:19,158 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 660/836, loss=0.206927, diff=0.176348, disc=0.061160, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:19,772 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 680/836, loss=0.227754, diff=0.203895, disc=0.047718, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:20,382 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 700/836, loss=0.199189, diff=0.174292, disc=0.049794, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:21,003 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 720/836, loss=0.215851, diff=0.185125, disc=0.061452, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:21,614 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 740/836, loss=0.214093, diff=0.188140, disc=0.051906, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:22,226 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 760/836, loss=0.225030, diff=0.198390, disc=0.053279, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:22,849 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 780/836, loss=0.229435, diff=0.206140, disc=0.046591, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:23,460 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 800/836, loss=0.232377, diff=0.206051, disc=0.052651, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:24,071 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 820/836, loss=0.242041, diff=0.218829, disc=0.046423, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:24,557 - INFO - [Causal-TabDiff] Epoch 36/100 - batch 836/836, loss=0.178805, diff=0.145659, disc=0.066292, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:24,557 - INFO - [Causal-TabDiff] Epoch 36/100 - avg_loss=0.218583, batches=836
2026-03-08 07:39:24,558 - INFO - [Causal-TabDiff] Epoch 36/300 Complete - Avg Loss: 0.2186 (Diff: 0.1920)
2026-03-08 07:39:25,128 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 20/836, loss=0.247800, diff=0.220812, disc=0.053770, y=0.000102, y_w=1.00, rank_w=0.00
2026-03-08 07:39:25,745 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 40/836, loss=0.214782, diff=0.187793, disc=0.053977, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:26,361 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 60/836, loss=0.213173, diff=0.184668, disc=0.057012, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:26,971 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 80/836, loss=0.225488, diff=0.197661, disc=0.055654, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:27,588 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 100/836, loss=0.230340, diff=0.197976, disc=0.064728, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:28,210 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 120/836, loss=0.246799, diff=0.217898, disc=0.057802, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:28,823 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 140/836, loss=0.226518, diff=0.197982, disc=0.057067, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 07:39:29,451 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 160/836, loss=0.204943, diff=0.176409, disc=0.057068, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:30,067 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 180/836, loss=0.221442, diff=0.190567, disc=0.061751, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:30,677 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 200/836, loss=0.194248, diff=0.168764, disc=0.050903, y=0.000032, y_w=1.00, rank_w=0.00
2026-03-08 07:39:31,287 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 220/836, loss=0.213580, diff=0.185106, disc=0.056949, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:31,897 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 240/836, loss=0.212925, diff=0.185925, disc=0.053999, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:32,508 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 260/836, loss=0.235286, diff=0.207895, disc=0.054782, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:33,133 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 280/836, loss=0.221511, diff=0.194083, disc=0.054854, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:33,744 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 300/836, loss=0.199008, diff=0.174335, disc=0.049345, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:34,354 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 320/836, loss=0.235777, diff=0.206852, disc=0.057849, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:34,972 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 340/836, loss=0.198225, diff=0.170806, disc=0.054839, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:35,584 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 360/836, loss=0.234145, diff=0.207463, disc=0.053363, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:36,195 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 380/836, loss=0.207475, diff=0.183633, disc=0.047684, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:36,819 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 400/836, loss=0.240501, diff=0.210761, disc=0.059480, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:37,436 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 420/836, loss=0.207369, diff=0.177823, disc=0.059094, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:38,045 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 440/836, loss=0.222659, diff=0.192883, disc=0.059553, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:38,656 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 460/836, loss=0.199372, diff=0.172440, disc=0.053864, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 07:39:39,267 - INFO - [Causal-TabDiff] Epoch 37/100 - batch 480/836, loss=0.182831, diff=0.156710, disc=0.052242, y=0.000000, y_w=1.00, rank_w=0.00
